user,repo,url,ref,match,type
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/63122cfd7f255f9e72199eb3784901aa01204cc5,63122cfd7f255f9e72199eb3784901aa01204cc5,Added power saving settings screen.,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/6e3c81239183963e6e41009d45a55e37be26dc3d,6e3c81239183963e6e41009d45a55e37be26dc3d,Merge pull request #1399 from garvankeeley/power-saving-options,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/2132e036ab1edb234c723783d8c4b4939c57abbc,2132e036ab1edb234c723783d8c4b4939c57abbc,Added support in the prefs UI for power saving options. UI only changes,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/fa3042a5cb6594e2acfe2744a9bc0a6c897f83db,fa3042a5cb6594e2acfe2744a9bc0a6c897f83db,Save battery on unchanging location.,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/b09b2f8334f5005fb81132d6f403854feefc35e0,b09b2f8334f5005fb81132d6f403854feefc35e0,Merge pull request #1261 from garvankeeley/low-battery-mode,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/4b4f96047a8e20a44e4359ce246231eba78f24fa,4b4f96047a8e20a44e4359ce246231eba78f24fa,Added 0% battery option,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/6b8dc2d19b129d4dbdbca18b2d20075c7aeefd9f,6b8dc2d19b129d4dbdbca18b2d20075c7aeefd9f,- System ACTION_BATTERY_CHANGED intent drives the battery check code,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/464117dde4f4d9e706096be7426a798c601736f4,464117dde4f4d9e706096be7426a798c601736f4,Send turn off broadcast when battery is low,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/67358c43ea8be33aae9c2bdcbd0cdee14c68281d,67358c43ea8be33aae9c2bdcbd0cdee14c68281d,Remove receiver in manifest for low battery notifications. The code,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/40a29fb6c01e99350bdd19cdb9727be740dde4b5,40a29fb6c01e99350bdd19cdb9727be740dde4b5,"adding support for low battery mode in the client side, which can override default service-side behaviour.",commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/565008c1163a15655d35a4f15b6f83eb01a01036,565008c1163a15655d35a4f15b6f83eb01a01036,"When the app starts with <15% battery, it immediately gets notified and",commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/97ce672f6a2c6b005f72846a6bcff448d8b366b8,97ce672f6a2c6b005f72846a6bcff448d8b366b8,Merge pull request #1008 from garvankeeley/943-battery-low,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/a95ef1d40e59ec9121c1c676faa56abdb40ad79f,a95ef1d40e59ec9121c1c676faa56abdb40ad79f,does not contain the notification / low battery bits.,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/d0b291958651178f37c998b7dd7cb3b32f568e3c,d0b291958651178f37c998b7dd7cb3b32f568e3c,"PR #400 introduced a sneaky race-condition bug. It would try to destroy scanner service BEFORE all the resources from the ""downstream"" scanners could be turned off by the Looper. Memory leaks and fatal errors ensure. It would only trigger on a low battery intent when there was no client bound...",commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/6ea026894de111a0e8c374c69a5521ac15d1179e,6ea026894de111a0e8c374c69a5521ac15d1179e,Add a way to disable power saving mode,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/fd88ba51601a577741e1e3ed5ae4f2c42d1b782b,fd88ba51601a577741e1e3ed5ae4f2c42d1b782b,Stop scanning when we're on low battery.,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/27860ae7e8ae314cd6dcfef1d5e51f0c770f6e2c,27860ae7e8ae314cd6dcfef1d5e51f0c770f6e2c,Issue a notification when we stop scanning due to low battery.,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/commit/3e80b94e7b6f19d5320a46005dc8537c82416b83,3e80b94e7b6f19d5320a46005dc8537c82416b83,Stop scanning on low battery.,commit_message
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1810,1810,"My question, does it store up and remember activity across multiple sessions, separated by a power off condition.? and periods of ""no internet connection"" conditions?",pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1789,1789,- [RaMBLE 1](https://www.contextis.com/resources/blog/emergence-bluetooth-low-energy/),pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1734,1734,"I order to save a bit of power, why not add an extra ""dim screen"" option when ""keep screen on while scanning"" is on ?",pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1715,1715,if we could have nightly MozStumbler builds. Their are features like high power mode I would love to try but cannot since a update has not been offered through Google Play in awhile.,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1708,1708,-> you won't need to worry about your smartphones battery and stuff,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1579,1579,"User bug reported: ""The last 2 or 3 updates seem to have regressed motion detection on my nexus 5. Even overnight where the phone is completely motionless, seems to continually scan and not pause causing significant battery usage.""",pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1435,1435,we should pull information from the gps chip (event listener) so that we know whether it is active at the moment or not even when mozstumbler tries to save power.,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1357,1357,"- My phone's clock may be messed up. I've had some calendar events sync'd from another device with reminders scheduled for 20,343,874 minutes (always the same number) before each event. My phone also reproduces a rare Firefox for Android bug ([1085554](https://bugzilla.mozilla.org/show_bug.cgi?id=1085554)) that causes Gecko's IdleService to log nonstop messages, draining the battery or resetting my phone.",pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1305,1305,Treat low battery as a paused mode (similar to motion),pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1291,1291,Notify user when low battery threshold was reached,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1284,1284,Research GPS scan frequency impact on battery,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1215,1215,- energy saving options are now visible immediately,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1181,1181,&bull; The app stops automatically on low battery notification.,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1160,1160,&bull; The app stops automatically on low battery notification.,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1159,1159,&bull; The app stops automatically on low battery notification.,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1158,1158,&bull; The app stops automatically on low battery notification.,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1157,1157,&bull; The app stops automatically on low battery notification.,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1156,1156,&bull; The app stops automatically on low battery notification.,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1155,1155,&bull; The app stops automatically on low battery notification.,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1154,1154,&bull; The app stops automatically on low battery notification.,pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/1108,1108,"I see it as really good idea in the context of wifi collecting and battery life, but I'm not sure, if it's perfect for cells collection. I will add my 2 cents: My phone collects cells of my operator only, not all available cells on location (correct me if I'm wrong). Also cells and wifis are changing over long time.",pull_request
mozilla,MozStumbler,https://github.com/mozilla/MozStumbler/issues/356,356,"It would be great if MozStumbler did this as well. In fact, this should probably be the default mode for release on the Android market. People expect their nav apps to use some battery and are typically using navigation in areas that they don't already go, plus they won't have to remember to turn the stumbler on first.",pull_request
Berlin-Vegan,berlin-vegan-guide,https://github.com/Berlin-Vegan/berlin-vegan-guide/commit/4eb4c6745584e7f7ac016a34f86838092ba244f3,4eb4c6745584e7f7ac016a34f86838092ba244f3,to conserve battery life.,commit_message
Etuldan,spaRSS,https://github.com/Etuldan/spaRSS/issues/27,27,"(always for a unlimited plan, never for battery economy, and wifi-only for the other cases).",pull_request
kenkendk,android-bluez-ime,https://github.com/kenkendk/android-bluez-ime/issues/9,9,"It stores the BT Addr of the host, and connects to it on power on.  You are ",pull_request
justdave,nwsweatheralertswidget,https://github.com/justdave/nwsweatheralertswidget/issues/26,26,"FWIW- I found a 'hidden' (because I find the 'more' button less than intuitive) bunch of power saving options that toggles 'battery optimization' for apps. Last night, I turned this off for some apps that are supposed to do polling and this morn, I opened my phone to see that everything was current. This doze culprit makes sense because previously, it seemed that alot would happen when I woke my phone and it would take a while for it to catch-up. This leads me (the dumb user) to believe that apps aren't dealing well with doze. For now, I'm happy with the workaround. ",pull_request
fyhertz,spydroid-ipcamera,https://github.com/fyhertz/spydroid-ipcamera/commit/a6895712a014cab9960273a8dd1cbb4a531cce07,a6895712a014cab9960273a8dd1cbb4a531cce07,"Some bug fixes. Two new features: remote control of vibrator, battery level indicator.",commit_message
netmackan,ATimeTracker,https://github.com/netmackan/ATimeTracker/pull/30,30,Is it required that the thread is woken up once every second? Is this usually how notifications work? If it where possible to have the thread instead wait for a notify when there is a change we could probably save some battery.,pull_request
Phantast,smartnavi,https://github.com/Phantast/smartnavi/issues/15,15,"Christian, what do you think about network based location services? How it compares with your step-based method regarding energy saving?",pull_request
Phantast,smartnavi,https://github.com/Phantast/smartnavi/issues/1,1,"For future development of the code, it would be nice if the frequency of the sensors is lowered if it is higher than needed. For example if the meanAclFreq is 125 we should lower down the frequency, because even 25Hz would be fine - and would save even more energy.",pull_request
Zanshinmu,Wifi-Fixer,https://github.com/Zanshinmu/Wifi-Fixer/commit/13488f747d0ae0e219a62668ba94b930b90922a4,13488f747d0ae0e219a62668ba94b930b90922a4,WFMonitor: fix for NPE when config is null (i.e. when wifi is powering off),commit_message
Zanshinmu,Wifi-Fixer,https://github.com/Zanshinmu/Wifi-Fixer/commit/2f30fec30f236e54bd6f3f08ead1254173c2e9eb,2f30fec30f236e54bd6f3f08ead1254173c2e9eb,power savings,commit_message
Zanshinmu,Wifi-Fixer,https://github.com/Zanshinmu/Wifi-Fixer/commit/ca747990fccedf53174d74e9cca22de837b4909d,ca747990fccedf53174d74e9cca22de837b4909d,Network hop scan now reactive instead of a tick to conserve battery,commit_message
Zanshinmu,Wifi-Fixer,https://github.com/Zanshinmu/Wifi-Fixer/commit/049fc6f740b2d6a6da20e85271f1a1f6a9a841e8,049fc6f740b2d6a6da20e85271f1a1f6a9a841e8,reduced battery use of Max Wifi option while retaining increased wifi uptime.,commit_message
badaix,snapcast,https://github.com/badaix/snapcast/issues/151,151,"I can confirm this. The same seems to happen if i have a wifi drop due to some energy saving functions in android.",pull_request
badaix,snapcast,https://github.com/badaix/snapcast/issues/82,82,This could also lower energy consumption and allow higher c-states.,pull_request
anselm94,Torchie-Android,https://github.com/anselm94/Torchie-Android/commit/7da86715127a05a93adc577503a2197f13260432,7da86715127a05a93adc577503a2197f13260432,Added code to optimise battery usage in Android 4.2.2 or lesser,commit_message
anselm94,Torchie-Android,https://github.com/anselm94/Torchie-Android/issues/1,1,Too much battery usage,pull_request
nelenkov,cryptfs-password-manager,https://github.com/nelenkov/cryptfs-password-manager/issues/14,14,"I am 100% sure the password I'm entering is correct, but decryption fails during boot up and in TWRP. I do have the necessary backups (Nandroid, Titanium) on my computer of course, so I will try again on 100% stock (/system, /data, /recovery, but with chainfire's /boot so as to root) after battery charges up and report back.",pull_request
ennswi,AndroidCaldavSyncAdapater,https://github.com/ennswi/AndroidCaldavSyncAdapater/issues/17,17,i noticed a battery drain tonight when my CalDAV server was offline.,pull_request
artetxem,mitzuli,https://github.com/artetxem/mitzuli/issues/26,26,"Add black theme ""AMOLED"" for save the battery",pull_request
microg,IchnaeaNlpBackend,https://github.com/microg/IchnaeaNlpBackend/issues/24,24,"It would be convenient to add an option to automatically and temporarily turn on the WiFi radio when location is requested if the WiFi radio was off at the time of the request. I normally keep my WiFi radio off to save battery, but have to activate it for location.",pull_request
microg,IchnaeaNlpBackend,https://github.com/microg/IchnaeaNlpBackend/issues/15,15,"Everything works just fine, except for getting location with only cell information. With other words: only location over wifi works. If I set my location to ""battery saving"" (no gps) and I turn off wifi, then my phone is unable to retrieve its location. Still, mozilla stumbler works great for me and seems to collect cell information without any problem.",pull_request
mridang,microchip,https://github.com/mridang/microchip/commit/592c2cafd5bc4519cdcaa0a81aaac3e98dd808f6,592c2cafd5bc4519cdcaa0a81aaac3e98dd808f6,Reorganised code and added support for low-power mode and power-saver modes.,commit_message
mridang,gasflow,https://github.com/mridang/gasflow/commit/12b231abbb7ce7fd0e7bd9f403655b1d1079de45,12b231abbb7ce7fd0e7bd9f403655b1d1079de45,Reorganised code and added support for low-power mode and power-saver modes.,commit_message
xmikos,SnooperStopper,https://github.com/xmikos/SnooperStopper/issues/12,12,Causes battery drop after reboot,pull_request
wiglenet,wigle-wifi-wardriving,https://github.com/wiglenet/wigle-wifi-wardriving/commit/dc6f94eba92b2b7e35a83e848a585e72de5f2aad,dc6f94eba92b2b7e35a83e848a585e72de5f2aad,timeout before battery level self-kill,commit_message
wiglenet,wigle-wifi-wardriving,https://github.com/wiglenet/wigle-wifi-wardriving/commit/d4f70676ac20e1c90da5cf3f177df2b9231db45e,d4f70676ac20e1c90da5cf3f177df2b9231db45e,shutdown at certain battery level,commit_message
wiglenet,wigle-wifi-wardriving,https://github.com/wiglenet/wigle-wifi-wardriving/commit/4c84960c9ffb371c8659249ae30036be46ec9863,4c84960c9ffb371c8659249ae30036be46ec9863,battery shutoff on todo,commit_message
wiglenet,wigle-wifi-wardriving,https://github.com/wiglenet/wigle-wifi-wardriving/issues/132,132,"Wigle consumes a lot of battery, so I must use it intentionally in detection campaigns.",pull_request
lkorth,screen-notifications,https://github.com/lkorth/screen-notifications/issues/52,52,My phone is a Samsung A5 with power saving mode always on.,pull_request
jamienicol,episodes,https://github.com/jamienicol/episodes/commit/e004294d1b2a4d05c49157f1ddec32c0071345a5,e004294d1b2a4d05c49157f1ddec32c0071345a5,disabled (to conserve battery) and the auto-refresh is rescheduled. This,commit_message
ThibaudM,timelapse-sony,https://github.com/ThibaudM/timelapse-sony/issues/32,32,"3) I do have frames being dropped (error says they have been dropped due to being far away or the battery low, which both are not the case)",pull_request
einmalfel,PodListen,https://github.com/einmalfel/PodListen/commit/58efebd8d9b30690cf4dab44794b94c9b4c9fc38,58efebd8d9b30690cf4dab44794b94c9b4c9fc38,fix implement on ac power,commit_message
einmalfel,PodListen,https://github.com/einmalfel/PodListen/commit/2ed5a655b1901f3c98d6837ecd17fa779688a9bc,2ed5a655b1901f3c98d6837ecd17fa779688a9bc,"implement ""Download on AC power only"" preference",commit_message
phora,AndroPTPB,https://github.com/phora/AndroPTPB/issues/1,1,Yes. One from sdcard (internal storage) and one from sdcard1 (external sd). Also one from the gallery app sharing context menu and one from the stock file chooser launched from the ptpb app itself. That power app keeps an eye over abnormal power consuption of any app and warn about it. Ill try to build the app and will see. Thanks for the tips.,pull_request
freeotp,freeotp-android,https://github.com/freeotp/freeotp-android/commit/7f02f57572149f243be526788987aced6a6626ba,7f02f57572149f243be526788987aced6a6626ba,"we gain battery savings from halting animations. Third, we get a UI",commit_message
cSploit,android,https://github.com/cSploit/android/issues/524,524,"anyway it is not useful for cSploit, running hashcat on your device it's a battery killing task!",pull_request
cSploit,android,https://github.com/cSploit/android/issues/396,396,"1. Most times I start up with no expectation of using csploit - so this would generally simply slow down the start, and consume battery. ",pull_request
jannispinter,jaws,https://github.com/jannispinter/jaws/issues/4,4,"I've added a battery saving option in the preferences. This will switch off WiFi when the app moves into background. The app will automatically switch WiFi on again, when it comes to foreground.",pull_request
spacecowboy,NotePad,https://github.com/spacecowboy/NotePad/commit/4184f949e1baf41547fd8181d89b59368c15f257,4184f949e1baf41547fd8181d89b59368c15f257,Decreased (I think) power requirements for location,commit_message
GrahamBlanshard,WiseRadar,https://github.com/GrahamBlanshard/WiseRadar/commit/7c35abb8512bb89b65750175e4ab07c26a813677,7c35abb8512bb89b65750175e4ab07c26a813677,Testing new fix for massive battery usage caused by GPS not being,commit_message
navit-gps,navit,https://github.com/navit-gps/navit/commit/ce2cb0b3387d25ef28d61c969e14c3fde1fd7bf8,ce2cb0b3387d25ef28d61c969e14c3fde1fd7bf8,Add:Core:Attributes for battery monitoring,commit_message
navit-gps,navit,https://github.com/navit-gps/navit/commit/860ef940e45727a9ea0dae1a72368c4fb76a3a97,860ef940e45727a9ea0dae1a72368c4fb76a3a97,Add:wince: Integrate ceglue aygshell and display power management,commit_message
dolphin-emu,dolphin,https://github.com/dolphin-emu/dolphin/commit/d575b40c73cc2f84ddd9853e10c003605b354299,d575b40c73cc2f84ddd9853e10c003605b354299,timeout for power saving.,commit_message
dolphin-emu,dolphin,https://github.com/dolphin-emu/dolphin/commit/38a14b73a4d758d1296c5110a29de9b824294bb1,38a14b73a4d758d1296c5110a29de9b824294bb1,Merge pull request #2321 from JosJuice/wiimote-battery-fix,commit_message
dolphin-emu,dolphin,https://github.com/dolphin-emu/dolphin/commit/82bbada3524f6007b0ad82cf911962c028a728b3,82bbada3524f6007b0ad82cf911962c028a728b3,Merge pull request #2257 from RachelBryk/battery,commit_message
dolphin-emu,dolphin,https://github.com/dolphin-emu/dolphin/commit/ae0a09070114d5c7a9603d61c3f1b250e4d43749,ae0a09070114d5c7a9603d61c3f1b250e4d43749,Limit Wiimote battery usage for Dolphin-lite users.,commit_message
dolphin-emu,dolphin,https://github.com/dolphin-emu/dolphin/commit/ba93b9156598312703391cce87317179a5a003b9,ba93b9156598312703391cce87317179a5a003b9,Add an option for wiimote battery.,commit_message
dolphin-emu,dolphin,https://github.com/dolphin-emu/dolphin/commit/d39d89594dd802593ab00b482306a14d8cc5ad8b,d39d89594dd802593ab00b482306a14d8cc5ad8b,Limit Wiimote battery usage for Dolphin-lite users.,commit_message
dolphin-emu,dolphin,https://github.com/dolphin-emu/dolphin/commit/86226cb2b908b8530cafdae97216cc1f8ca11486,86226cb2b908b8530cafdae97216cc1f8ca11486,"Use clock_gettime instead of gettimeofday, it's more efficiency on low power system",commit_message
dolphin-emu,dolphin,https://github.com/dolphin-emu/dolphin/commit/797fc14414f794a7bdc79fd4f6b9920e76a3c9c6,797fc14414f794a7bdc79fd4f6b9920e76a3c9c6,"Use clock_gettime instead of gettimeofday, it's more effiency on low power system",commit_message
dolphin-emu,dolphin,https://github.com/dolphin-emu/dolphin/commit/eb3b933dd0c32c1db7e44a8292c3523927d9ef99,eb3b933dd0c32c1db7e44a8292c3523927d9ef99,"Remove all instances of OpenCL in the Dolphin Project. A brief history of OpenCL in Dolphin. OpenCL was originally added to the Dolphin codebase 1 month after it was released with OS X Snow Leopard in 2009. OpenCL was one of the largest group projects that Dolphin ever has had. The OpenCL texture decoder was originally aded with version 1.0 of the OpenCL spec; This version didn't have the capability of a OpenCL-OpenGL interop which would allow for uploading textures once and have it decoded directly to a OpenGL texure. This was to be worked out when the OpenCL 1.1 spec was released and allowed the interop. This work has never been done, and no one in the team is willing to work on it for various reasons. OpenCL has had the unreasonable expectation that it increases the performance of video games that require a large amount of EFB copies like NSMBW. In reality, enabling OpenCL just put the graphics card in a higher power mode which increased the game speed. This is due to the unfortunate effect of Dolphin tending to not push GPUs out of their lower frequency power savings modes. Thanks to everyone that had contributed to the OpenCL texture decoder.",commit_message
dolphin-emu,dolphin,https://github.com/dolphin-emu/dolphin/commit/6cc0ddadd49f1577739a61126ca69770fc7c5195,6cc0ddadd49f1577739a61126ca69770fc7c5195,"Implemented Auto-Unpair (MS bluetooth stack). For those people, who are tired of removing the batteries after they were finished playing around with dolphin, to avoid battery drain. It's switchable via checkbox within the wiimote gui. This will simply remove valid wiimote pairings on Exit/Close.",commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/fc9599e062613fa0622ffa6f1a725e9674882a70,fc9599e062613fa0622ffa6f1a725e9674882a70,Merge pull request #9195 from sum2012/power-minor,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/fef8847a5820505d61ff4d185838511fa2150d41,fef8847a5820505d61ff4d185838511fa2150d41,Merge pull request #9044 from unknownbrackets/powersave,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/379ec56f0dd35c495eb1eb520a64cb853b43234e,379ec56f0dd35c495eb1eb520a64cb853b43234e,Tweak wording to clarify battery save message.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/55c9838132a7f4b419100850e1b5826c2af8685c,55c9838132a7f4b419100850e1b5826c2af8685c,Merge pull request #9037 from unknownbrackets/powersave,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/b23043666adbaf9916b6d2b6e5a6608ffc39dbc1,b23043666adbaf9916b6d2b6e5a6608ffc39dbc1,Support newer S5+ Touchwiz power saving setting.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/a8d37a01e639021e700523f8ef7cc7f4bcdedd70,a8d37a01e639021e700523f8ef7cc7f4bcdedd70,Ignore Sense/Touchwiz power saving on L or higher.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/ad0167c9c1eb2af3492b4601d08903e536d6b4b2,ad0167c9c1eb2af3492b4601d08903e536d6b4b2,Merge pull request #8960 from sum2012/power-minor,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/ef95bb05ccb5680392aa2af7b6e88e1069665c3f,ef95bb05ccb5680392aa2af7b6e88e1069665c3f,Merge pull request #8871 from unknownbrackets/android-power,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/372798e16c9bb4e2fa493ab2729ce48299d96f7d,372798e16c9bb4e2fa493ab2729ce48299d96f7d,Auto-disable CRC reporting in power save mode.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/f366f09c4c79348e3e79f5e9073594f477d4cf7c,f366f09c4c79348e3e79f5e9073594f477d4cf7c,Android: Detect pre-L power saving.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/1f7a137926050deff4c05063f09275463c1cd2f4,1f7a137926050deff4c05063f09275463c1cd2f4,Android: Detect and report power save mode.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/27286d09499e0103e90c8b1f3e483834afc86786,27286d09499e0103e90c8b1f3e483834afc86786,Add notice about battery-consuming CRC.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/8fa843bbc317bcd62aca99edc138da7a81766fa0,8fa843bbc317bcd62aca99edc138da7a81766fa0,Atrac: attempt to power through bad frames.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8661,8661,"battery), I agree that trying to fire off a save state is dangerous. That's",pull_request
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8567,8567,I would be worried about battery drain. Accessing the flash is one of the more power-intensive things you can do on mobile.,pull_request
grzegorznittner,chanu,https://github.com/grzegorznittner/chanu/commit/2640dc50ab8150341da30bc4d282f8ac8f5aa4c5,2640dc50ab8150341da30bc4d282f8ac8f5aa4c5,"removed camera, wake lock, and vibrate to reduce permissions and battery bugs",commit_message
daneren2005,Subsonic,https://github.com/daneren2005/Subsonic/commit/8ac7e0f2fec8f1ba475696b4d1bf2d7065eae2f9,8ac7e0f2fec8f1ba475696b4d1bf2d7065eae2f9,Lower wakelock time to hopefully improve on active battery usage,commit_message
daneren2005,Subsonic,https://github.com/daneren2005/Subsonic/commit/965b83f9227a53eb26142f14f35664e20628224e,965b83f9227a53eb26142f14f35664e20628224e,Add battery check for sync,commit_message
daneren2005,Subsonic,https://github.com/daneren2005/Subsonic/issues/831,831,"I have DSub on several android devices, such as LG H870DS (G6) and Samsung SMG900F (S5), and it drains LOTS of battery power under one scenario. It is hapenning when I play music through A2DP to a Mercedes' Online Connect Unit, and more specifically it only happens if I pause a song and play again. With Online Connect, when you pause or mute a song, it disconnects A2DP, keeping BT connected just for phone calls. When you unmute or play again, it starts the A2DP connection again (it takes less than 2 seconds to do so), and resumes music. If I do that, DSub starts draining battery at a very high rate. All this nonsense does not happen if I run it on a different car system which does not disconnect A2DP, such as VW's.",pull_request
daneren2005,Subsonic,https://github.com/daneren2005/Subsonic/issues/751,751,No they are not supposed to give toast messages. I just want to see if they still give you a huge battery drain while running them. And you can only have one installed at a time. Which one did you install and have you been noticing the same issue so far?,pull_request
geometer,FBReaderJ,https://github.com/geometer/FBReaderJ/commit/87e6e7fad6d3189174d04b2060fcf1222289c863,87e6e7fad6d3189174d04b2060fcf1222289c863,"""prevent screen from sleep"" option has been extended: user can select a battery level to switch off this option",commit_message
geometer,FBReaderJ,https://github.com/geometer/FBReaderJ/issues/162,162,Screen stays on indefinitely (until battery runs out),pull_request
thasmin,Podax,https://github.com/thasmin/Podax/commit/7417a51fe27a2eb5e5035fb1b3ebba32a99b1b04,7417a51fe27a2eb5e5035fb1b3ebba32a99b1b04,PlayerService overhaul to get queues to work and save battery,commit_message
thasmin,Podax,https://github.com/thasmin/Podax/issues/122,122,Have setting in preference to only download new podcasts when connected to power source,pull_request
bherrmann7,Car-Cast,https://github.com/bherrmann7/Car-Cast/issues/49,49,"I have an issue where my downloads fail if it tries downloading when the phone is unplugged from a charger.  I think it's some sort of energy-saving ""put wireless to sleep"" thing, or something.  I'm happy to have that setting on (saves battery ;) ), but if I forget to plug in, CC sits there thinking it's downloading (blue icon in the status bar).  Going to look at active downloads shows no active downloads.  When I tell it to re-download from a feed, it skips the failed one, thinking it already has it (I assume).",pull_request
bherrmann7,Car-Cast,https://github.com/bherrmann7/Car-Cast/issues/48,48,> I frequently find podcasts are truncated if the data connection is anything less than 100% stable. To complete the download the process has to restart again from the beginning. With an edge dialup connection this takes time and burns battery life. Would it be possible to add an option when starting each download session to resume partially completed downloads? Richard - HTC desire S,pull_request
himmele,quickdroid,https://github.com/Himmele/Quickdroid/commit/bc0e87457a87b6b5288356a98dd95f7337b6d760,bc0e87457a87b6b5288356a98dd95f7337b6d760,activate artist and album search by default on higher power phones,commit_message
himmele,quickdroid,https://github.com/Himmele/Quickdroid/commit/755f5cd23708bbdbe76fe50ee46412a1c15a9ab7,755f5cd23708bbdbe76fe50ee46412a1c15a9ab7,activate artist and album search by default on higher power phones,commit_message
klassm,andFHEM,https://github.com/klassm/andFHEM/commit/ec1a62d918909ca9ba44f2dd9c71dcb8fa14e198,ec1a62d918909ca9ba44f2dd9c71dcb8fa14e198,Improve widget battery usage #1152,commit_message
klassm,andFHEM,https://github.com/klassm/andFHEM/commit/05a2e63a51c5f75651451ce8f336c84d0dbfca32,05a2e63a51c5f75651451ce8f336c84d0dbfca32,#444 fix strong battery usage due to endless updates,commit_message
klassm,andFHEM,https://github.com/klassm/andFHEM/commit/612a9010544d602b1e60da92c0c5af1cc155159b,612a9010544d602b1e60da92c0c5af1cc155159b,#444 fix strong battery usage due to endless updates,commit_message
klassm,andFHEM,https://github.com/klassm/andFHEM/issues/1180,1180,"Android 8 ""battery optimization"" breaks widgets",pull_request
eleybourn,Book-Catalogue,https://github.com/eleybourn/Book-Catalogue/issues/10,10,"Sorry I wasn't more clear. The scanning worked, when I had a near perfect UPC. The box full that I scanned was all used text books and many of them had their UPCs mutilated, one or two had blurry UPCs and one only had the ISBN listed. I was able to type in the ISBNs for all of these and that worked well. Rather than hoping back and forth in the menus between scan and search modes, or piling all the unscan-ables up to do later, I thought it would have worked well to start at the search screen and turn on the scan mode when I was ready to attempt the next scan. Who knows, it might even be lighter on the battery.",pull_request
